state_code,county_code,county_name,state_name,geo_center,pop_2020,closest_team_id,closest_team_distance
1,69,Houston,Alabama,"31 9m 11.4767s N, 85 18m 9.09858s W",107190,1.0,186.8695247619511
21,137,Lincoln,Kentucky,"37 27m 19.3204s N, 84 39m 39.0433s W",24238,6.0,113.39509736467204
20,87,Jefferson,Kansas,"39 14m 8.75316s N, 95 23m 0.415439s W",18300,15.0,50.01329907000528
22,45,Iberia,Louisiana,"29 45m 23.3995s N, 91 45m 47s W",69725,22.0,101.86882813139896
48,161,Freestone,Texas,"31 42m 17.6187s N, 96 8m 56.7323s W",19445,8.0,90.65631316453585
6,57,Nevada,California,"39 18m 4.93048s N, 120 46m 7.50761s W",102199,27.0,146.28957289184623
48,241,Jasper,Texas,"30 44m 38.2582s N, 94 1m 30.3061s W",32900,12.0,110.43218127104952
39,143,Sandusky,Ohio,"41 21m 26.6991s N, 83 8m 38.0965s W",58832,10.0,68.00357183380609
51,790,Staunton,Virginia,"38 9m 33.4829s N, 79 3m 40.0206s W",25800,31.0,129.72361725010404
39,113,Montgomery,Ohio,"39 45m 16.5936s N, 84 17m 26.3407s W",536629,6.0,47.04550701995056
46,95,Mellette,South Dakota,"43 34m 52.5222s N, 100 45m 36.0101s W",1916,9.0,344.48290630303586
28,93,Marshall,Mississippi,"34 45m 44.1558s N, 89 30m 11.0032s W",33754,30.0,181.94390792534432
20,95,Kingman,Kansas,"37 33m 31.9854s N, 98 8m 10.7973s W",7446,15.0,223.51182980005066
36,117,Wayne,New York,"43 19m 31.388s N, 77 2m 53.6759s W",91103,3.0,95.90924817000858
18,27,Daviess,Indiana,"38 42m 8.67588s N, 87 4m 19.4465s W",33391,13.0,87.73654811610862
8,57,Jackson,Colorado,"40 39m 59.1577s N, 106 20m 34.0609s W",1376,9.0,94.59474853477842
29,133,Mississippi,Missouri,"36 49m 41.1545s N, 89 17m 28.2556s W",12537,30.0,147.50797039813443
39,141,Ross,Ohio,"39 20m 15.4598s N, 83 3m 25.2921s W",76985,6.0,80.05626374760917
21,111,Jefferson,Kentucky,"38 11m 13.8876s N, 85 39m 32.9677s W",782123,6.0,88.027521429864
21,75,Fulton,Kentucky,"36 33m 14.6597s N, 89 11m 15.3477s W",6501,30.0,137.37170771342363
19,3,Adams,Iowa,"41 1m 44.342s N, 94 41m 57.0656s W",3697,15.0,137.09117844913507
13,7,Baker,Georgia,"31 19m 34.2621s N, 84 26m 40.8101s W",2844,1.0,167.3958322845583
13,87,Decatur,Georgia,"30 52m 42.0388s N, 84 34m 44.6525s W",29338,14.0,179.39253023532714
48,455,Trinity,Texas,"31 5m 19.7347s N, 95 8m 7.83797s W",13623,12.0,98.09794131423344
54,53,Mason,West Virginia,"38 46m 11.0489s N, 82 1m 35.537s W",25356,6.0,135.99389613583622
8,119,Teller,Colorado,"38 52m 55.8194s N, 105 9m 42.575s W",24726,9.0,59.92987703532314
37,89,Henderson,North Carolina,"35 20m 10.4147s N, 82 28m 47.807s W",116493,4.0,92.2957845205231
17,47,Edwards,Illinois,"38 24m 59.3798s N, 88 3m 11.8835s W",6205,13.0,137.50174751923362
21,69,Fleming,Kentucky,"38 22m 12.3845s N, 83 41m 47.9187s W",15091,6.0,66.80659794487926
46,123,Tripp,South Dakota,"43 20m 45.1428s N, 99 53m 2.37927s W",5601,20.0,347.88121246909054
45,43,Georgetown,South Carolina,"33 24m 46.1707s N, 79 17m 57.1117s W",63440,4.0,153.32610999257767
27,119,Polk,Minnesota,"47 46m 25.8728s N, 96 24m 6.49204s W",31051,20.0,244.92055107090272
27,127,Redwood,Minnesota,"44 24m 13.1803s N, 95 15m 13.8031s W",15391,20.0,105.91056820852579
22,41,Franklin,Louisiana,"32 7m 59.5788s N, 91 40m 25.5548s W",19721,22.0,177.55870281470828
6,91,Sierra,California,"39 34m 49.4404s N, 120 30m 57.587s W",3228,27.0,169.60836397730986
47,65,Hamilton,Tennessee,"35 10m 51.1519s N, 85 9m 53.1238s W",366991,1.0,107.51168079438877
25,25,Suffolk,Massachusetts,"42 20m 55.2818s N, 70 59m 8.19481s W",795431,21.0,22.795587898042076
17,67,Hancock,Illinois,"40 24m 13.589s N, 91 9m 52.904s W",17552,15.0,199.9882393895818
17,113,McLean,Illinois,"40 29m 27.2098s N, 88 50m 50.3674s W",170870,5.0,114.33482486064425
55,33,Dunn,Wisconsin,"44 56m 47.7024s N, 91 53m 47.053s W",45440,20.0,66.75743898799242
42,127,Wayne,Pennsylvania,"41 38m 55.4307s N, 75 18m 11.7278s W",51101,23.0,86.1338914563856
30,15,Chouteau,Montana,"47 52m 50.102s N, 110 26m 6.80569s W",5899,28.0,554.2281995273022
35,59,Union,New Mexico,"36 28m 54.0065s N, 103 28m 15.4938s W",4067,9.0,240.30089290939205
37,155,Robeson,North Carolina,"34 38m 24.8714s N, 79 6m 13.9137s W",116361,4.0,107.1762086613487
5,83,Logan,Arkansas,"35 12m 55.2186s N, 93 42m 58.3812s W",21097,8.0,257.86646774418125
5,91,Miller,Arkansas,"33 18m 43.7298s N, 93 53m 29.6211s W",42570,8.0,189.84663894070934
5,1,Arkansas,Arkansas,"34 17m 26.909s N, 91 22m 29.6571s W",17105,30.0,290.6878483823753
37,151,Randolph,North Carolina,"35 42m 37.2301s N, 79 48m 21.6249s W",144334,4.0,67.83044582068536
40,81,Lincoln,Oklahoma,"35 42m 10.6902s N, 96 52m 51.209s W",33469,8.0,204.0519389898769
18,129,Posey,Indiana,"38 1m 18.8096s N, 87 52m 6.49626s W",25161,30.0,141.57771719865835
42,31,Clarion,Pennsylvania,"41 11m 32.6023s N, 79 25m 15.4687s W",37178,26.0,60.168633117551735
46,87,McCook,South Dakota,"43 40m 27.519s N, 97 22m 6.39545s W",5661,20.0,222.59831282176964
8,81,Moffat,Colorado,"40 37m 6.31999s N, 108 12m 26.2462s W",13267,9.0,179.12825779273416
21,237,Wolfe,Kentucky,"37 44m 21.5505s N, 83 29m 35.4305s W",6552,6.0,108.76577878729522
45,15,Berkeley,South Carolina,"33 11m 50.3662s N, 79 57m 7.7747s W",231568,4.0,149.0233918995439
39,111,Monroe,Ohio,"39 43m 38.4495s N, 81 4m 58.5037s W",13354,26.0,75.23750730852275
27,27,Clay,Minnesota,"46 53m 32.4368s N, 96 29m 26.3381s W",65351,20.0,204.5144307871125
12,27,DeSoto,Florida,"27 11m 10.6884s N, 81 48m 33.9946s W",34080,29.0,69.04939192314305
8,43,Fremont,Colorado,"38 28m 22.7009s N, 105 26m 22.7654s W",48981,9.0,90.52612842237896
51,75,Goochland,Virginia,"37 43m 17.9421s N, 77 54m 57.0813s W",24828,31.0,99.78644300479115
30,31,Gallatin,Montana,"45 32m 25.4022s N, 111 10m 13.3282s W",119502,9.0,507.91657591717103
31,143,Polk,Nebraska,"41 11m 12.8288s N, 97 34m 6.31607s W",5225,15.0,220.0974741656329
34,5,Burlington,New Jersey,"39 52m 39.7823s N, 74 40m 5.04267s W",461862,25.0,26.591119823414044
33,7,Coos,New Hampshire,"44 41m 22.1842s N, 71 18m 19.92s W",31173,21.0,179.40237658521548
48,37,Bowie,Texas,"33 26m 44.7531s N, 94 25m 23.9505s W",92792,8.0,162.13669759933217
40,133,Seminole,Oklahoma,"35 10m 3.01626s N, 96 36m 55.7775s W",23508,8.0,169.0131267628071
32,33,White Pine,Nevada,"39 26m 31.9027s N, 114 54m 6.06402s W",9079,16.0,231.64551717302845
13,81,Crisp,Georgia,"31 55m 22.5477s N, 83 46m 5.168s W",20042,1.0,131.51826071467417
36,53,Madison,New York,"42 54m 45.9801s N, 75 40m 10.7897s W",67890,3.0,158.62688771396975
18,81,Johnson,Indiana,"39 29m 23.8947s N, 86 6m 5.89244s W",162180,13.0,18.925873266363915
29,223,Wayne,Missouri,"37 6m 45.4878s N, 90 27m 41.146s W",10913,30.0,215.16560792498538
26,87,Lapeer,Michigan,"43 5m 24.5307s N, 83 13m 18.4214s W",88528,10.0,52.55114686821586
22,27,Claiborne,Louisiana,"32 49m 21.6964s N, 92 59m 44.6397s W",14109,8.0,238.52749604427
47,17,Carroll,Tennessee,"35 58m 23.4423s N, 88 27m 0.938686s W",28415,30.0,94.91426092621212
13,197,Marion,Georgia,"32 21m 12.1615s N, 84 31m 28.6964s W",7520,1.0,96.86894468070051
29,175,Randolph,Missouri,"39 26m 24.6047s N, 92 29m 49.4807s W",24636,15.0,109.9376589470774
41,39,Lane,Oregon,"43 56m 30.0945s N, 122 52m 34.3701s W",382940,28.0,253.69610289755815
31,13,Box Butte,Nebraska,"42 13m 11.1621s N, 103 5m 8.45496s W",10824,9.0,198.5336828988001
21,83,Graves,Kentucky,"36 43m 23.2975s N, 88 39m 4.34076s W",36512,30.0,111.53437656024667
35,53,Socorro,New Mexico,"34 0m 25.8766s N, 106 55m 49.4373s W",16565,0.0,308.66184828658646
39,7,Ashtabula,Ohio,"41 53m 46.9721s N, 80 45m 32.4389s W",97413,7.0,55.59922727866902
13,163,Jefferson,Georgia,"33 3m 17.4389s N, 82 25m 5.34522s W",15658,1.0,124.35389582844459
53,65,Stevens,Washington,"48 23m 56.6482s N, 117 51m 18.552s W",46566,28.0,214.8515333212977
49,41,Sevier,Utah,"38 44m 51.9955s N, 111 48m 16.231s W",21546,16.0,260.9440847227722
46,75,Jones,South Dakota,"43 57m 38.1898s N, 100 41m 22.9913s W",925,9.0,366.7864293323094
51,840,Winchester,Virginia,"39 10m 24.6196s N, 78 10m 28.7168s W",28008,31.0,72.82775120225662
28,77,Lawrence,Mississippi,"31 33m 0.776931s N, 90 6m 25.0962s W",11984,22.0,110.18975216563653
23,11,Kennebec,Maine,"44 24m 32.9765s N, 69 46m 2.15183s W",123754,21.0,176.9397557578403
21,161,Mason,Kentucky,"38 35m 42.6228s N, 83 49m 27.2826s W",17085,6.0,50.82782412080173
48,129,Donley,Texas,"34 57m 55.5033s N, 100 48m 50.3698s W",3269,8.0,262.92331336457494
2,70,Dillingham,Alaska,"59 42m 50.3824s N, 158 20m 53.7727s W",4839,28.0,1670.8775165498816
40,49,Garvin,Oklahoma,"34 42m 16.4911s N, 97 18m 33.5652s W",25627,8.0,135.4398865060356
49,15,Emery,Utah,"38 59m 48.2647s N, 110 42m 2.27091s W",9837,9.0,308.45219472393455
40,21,Cherokee,Oklahoma,"35 54m 24.0073s N, 94 59m 58.8809s W",47081,15.0,218.54506197655132
19,127,Marshall,Iowa,"42 2m 9.05721s N, 92 59m 55.5768s W",40059,20.0,203.22144870484703
55,27,Dodge,Wisconsin,"43 24m 58.6622s N, 88 42m 27.0242s W",89262,11.0,81.53539948184881
6,39,Madera,California,"37 13m 4.95861s N, 119 45m 45.5202s W",156620,27.0,122.2532832276966
30,37,Golden Valley,Montana,"46 22m 52.6851s N, 109 10m 30.2232s W",820,9.0,503.9600752399065
24,39,Somerset,Maryland,"38 4m 48.238s N, 75 51m 12.4941s W",24567,31.0,79.1374368610228
31,167,Stanton,Nebraska,"41 55m 0.925388s N, 97 11m 38.0939s W",5824,15.0,243.9926541960267
51,81,Greensville,Virginia,"36 40m 33.0819s N, 77 33m 34.5343s W",11393,31.0,158.56069717178195
21,135,Lewis,Kentucky,"38 31m 53.5499s N, 83 22m 41.0018s W",13061,6.0,72.69582924883376
24,29,Kent,Maryland,"39 14m 8.17402s N, 76 5m 44.9542s W",19142,2.0,28.410859845111382
35,29,Luna,New Mexico,"32 10m 55.976s N, 107 44m 59.1789s W",25420,0.0,278.3371569231748
46,11,Brookings,South Dakota,"44 22m 10.8466s N, 96 47m 25.5156s W",34339,20.0,178.98092798054606
35,31,McKinley,New Mexico,"35 34m 50.3911s N, 108 15m 42.5632s W",72630,0.0,268.44943823963155
23,21,Piscataquis,Maine,"45 50m 14.5116s N, 69 17m 4.28439s W",16768,21.0,276.8197749545889
42,91,Montgomery,Pennsylvania,"40 12m 38.974s N, 75 22m 2.2571s W",856947,25.0,23.867154688669668
26,11,Arenac,Michigan,"44 2m 34.3877s N, 83 44m 50.0706s W",14990,10.0,122.77902148338907
53,27,Grays Harbor,Washington,"47 8m 39.8727s N, 123 49m 43.035s W",75811,28.0,76.84814404624109
20,81,Haskell,Kansas,"37 33m 44.1027s N, 100 52m 16.2905s W",3756,9.0,270.1421723200808
54,97,Upshur,West Virginia,"38 53m 52.1751s N, 80 14m 0.323555s W",23783,26.0,107.48198295171214
39,75,Holmes,Ohio,"40 33m 40.3032s N, 81 55m 45.6942s W",44194,7.0,66.30236201539097
12,97,Osceola,Florida,"28 3m 45.5926s N, 81 8m 58.1991s W",390855,29.0,82.94589049897723
55,103,Richland,Wisconsin,"43 22m 32.3059s N, 90 25m 46.1403s W",17274,11.0,141.37198259403377
56,33,Sheridan,Wyoming,"44 47m 23.9614s N, 106 52m 45.7793s W",30996,9.0,361.0667868288362
48,113,Dallas,Texas,"32 45m 59.8681s N, 96 46m 40.3574s W",2610957,8.0,18.381901138553623
36,17,Chenango,New York,"42 29m 36.6382s N, 75 36m 41.6827s W",47073,23.0,140.60368210803148
42,81,Lycoming,Pennsylvania,"41 20m 36.1747s N, 77 3m 52.2225s W",113980,3.0,132.63074709673432
28,63,Jefferson,Mississippi,"31 44m 3.1394s N, 91 2m 13.8434s W",7254,22.0,135.36068362124664
30,103,Treasure,Montana,"46 12m 41.2914s N, 107 16m 17.8434s W",761,9.0,460.7552756281054
46,93,Meade,South Dakota,"44 34m 0.59491s N, 102 43m 0.717672s W",29853,9.0,353.22530153772664
8,41,El Paso,Colorado,"38 49m 55.5207s N, 104 31m 32.1044s W",731847,9.0,68.25656474371635
5,117,Prairie,Arkansas,"34 49m 47.2181s N, 91 33m 9.99343s W",8248,30.0,284.839819716055
23,7,Franklin,Maine,"44 58m 26.964s N, 70 26m 38.6654s W",29418,21.0,203.25302626070442
21,165,Menifee,Kentucky,"37 56m 28.9607s N, 83 35m 55.9389s W",6115,6.0,93.84351251486534
26,29,Charlevoix,Michigan,"45 30m 8.99164s N, 85 22m 23.7008s W",26012,11.0,148.76242210611414
39,165,Warren,Ohio,"39 25m 39.3118s N, 84 10m 0.315721s W",243004,6.0,29.595051690227606
39,83,Knox,Ohio,"40 23m 55.5549s N, 82 25m 17.5215s W",62765,7.0,85.23997700188603
51,105,Lee,Virginia,"36 42m 19.5351s N, 83 7m 43.0257s W",22084,4.0,163.32458577033856
18,183,Whitley,Indiana,"41 8m 21.7512s N, 85 30m 18.4246s W",34316,13.0,101.30642405553115
5,139,Union,Arkansas,"33 10m 16.8871s N, 92 35m 50.249s W",38925,8.0,262.7731361698409
8,5,Arapahoe,Colorado,"39 38m 59.1908s N, 104 20m 21.2425s W",655112,9.0,36.85786237959778
23,3,Aroostook,Maine,"46 39m 31.7453s N, 68 35m 55.9628s W",66994,21.0,341.8329912985906
28,65,Jefferson Davis,Mississippi,"31 34m 10.708s N, 89 49m 22.8088s W",11258,22.0,112.56941501520446
47,47,Fayette,Tennessee,"35 11m 49.4907s N, 89 24m 51.7393s W",42139,30.0,162.98710052588072
31,107,Knox,Nebraska,"42 38m 12.4136s N, 97 53m 30.8286s W",8383,20.0,282.27527781591056
41,67,Washington,Oregon,"45 33m 36.327s N, 123 5m 53.9582s W",600689,28.0,145.24002941863446
50,25,Windham,Vermont,"42 59m 26.1726s N, 72 42m 49.6747s W",45844,21.0,96.62395300185295
51,775,Salem,Virginia,"37 17m 11.04s N, 80 3m 19.7102s W",25374,4.0,148.88676762799187
51,121,Montgomery,Virginia,"37 10m 27.4467s N, 80 23m 13.9756s W",99508,4.0,136.83974979123138
35,3,Catron,New Mexico,"33 54m 55.2668s N, 108 24m 17.1446s W",3612,0.0,223.76313015534504
26,109,Menominee,Michigan,"45 31m 30.4369s N, 87 30m 34.8624s W",23423,11.0,75.69614879301675
18,151,Steuben,Indiana,"41 38m 37.9244s N, 85 0m 2.75347s W",34440,10.0,111.54251462431502
13,73,Columbia,Georgia,"33 32m 38.8245s N, 82 15m 50.5897s W",156773,1.0,124.02235975366406
48,119,Delta,Texas,"33 23m 10.6539s N, 95 40m 20.1749s W",5233,8.0,93.43368848615742
39,163,Vinton,Ohio,"39 15m 3.54592s N, 82 29m 7.2602s W",12784,6.0,109.56347941562308
13,147,Hart,Georgia,"34 21m 3.234s N, 82 57m 51.2914s W",25866,1.0,92.08117927180884
17,135,Montgomery,Illinois,"39 13m 51.7654s N, 89 28m 43.8548s W",28157,13.0,180.8956536585929
26,131,Ontonagon,Michigan,"47 1m 19.8645s N, 89 26m 5.03356s W",5804,11.0,186.30004678299275
41,3,Benton,Oregon,"44 29m 30.4766s N, 123 25m 45.2966s W",95167,28.0,220.74526406991436
42,63,Indiana,Pennsylvania,"40 39m 7.38592s N, 79 5m 15.1695s W",83116,26.0,50.87249549782007
29,81,Harrison,Missouri,"40 21m 16.8069s N, 93 59m 31.4294s W",8155,15.0,93.82085700681614
37,25,Cabarrus,North Carolina,"35 23m 12.4585s N, 80 33m 6.66319s W",227065,4.0,20.305928883482903
12,93,Okeechobee,Florida,"27 23m 10.693s N, 80 53m 18.906s W",39641,19.0,106.22413147715596
5,69,Jefferson,Arkansas,"34 16m 7.624s N, 91 55m 53.4526s W",66811,8.0,315.83218536187945
27,171,Wright,Minnesota,"45 10m 26.1542s N, 93 57m 46.9912s W",141759,20.0,37.191755587388435
18,165,Vermillion,Indiana,"39 51m 13.7212s N, 87 27m 50.3218s W",15388,13.0,69.48380444559511
6,55,Napa,California,"38 30m 23.3872s N, 122 19m 49.9385s W",137608,27.0,78.61289916057261
31,25,Cass,Nebraska,"40 54m 34.9978s N, 96 8m 27.1187s W",26593,15.0,155.61260314874716
26,53,Gogebic,Michigan,"46 29m 43.7635s N, 89 47m 43.6985s W",14315,11.0,161.39249675757142
4,13,Maricopa,Arizona,"33 20m 56.3202s N, 112 29m 29.3525s W",4438342,0.0,18.06735934183566
17,129,Menard,Illinois,"40 1m 38.6966s N, 89 48m 7.83952s W",12265,5.0,170.59584954289625
51,111,Lunenburg,Virginia,"36 56m 46.3565s N, 78 14m 26.0371s W",11930,31.0,154.7672228343137
4,19,Pima,Arizona,"32 5m 50.6365s N, 111 47m 23.5086s W",1045599,0.0,102.31486955636122
31,179,Wayne,Nebraska,"42 12m 33.4388s N, 97 7m 9.33697s W",9687,15.0,258.3267854253361
20,61,Geary,Kansas,"39 0m 8.58783s N, 96 45m 9.00791s W",36747,15.0,122.10788082489954
24,21,Frederick,Maryland,"39 28m 19.9651s N, 77 23m 52.7436s W",272737,2.0,43.61468085999592
6,95,Solano,California,"38 16m 0.886034s N, 121 56m 24.0879s W",453274,27.0,59.60495839303441
20,9,Barton,Kansas,"38 28m 44.2703s N, 98 45m 23.2715s W",25419,15.0,234.04441388922862
28,127,Simpson,Mississippi,"31 54m 47.4191s N, 89 55m 10.1571s W",25893,22.0,135.5265420197684
28,131,Stone,Mississippi,"30 47m 23.8259s N, 89 7m 3.75671s W",18333,22.0,81.56130677631961
29,17,Bollinger,Missouri,"37 19m 19.8866s N, 90 1m 33.4099s W",10525,30.0,197.39589437922064
13,23,Bleckley,Georgia,"32 26m 3.98921s N, 83 19m 40.2198s W",12577,1.0,110.26432266261108
20,15,Butler,Kansas,"37 46m 52.5747s N, 96 50m 20.6357s W",67401,15.0,154.84556330136894
28,121,Rankin,Mississippi,"32 15m 50.8477s N, 89 56m 44.8731s W",157052,22.0,159.56958744393683
47,181,Wayne,Tennessee,"35 14m 23.7009s N, 87 47m 16.8474s W",16202,30.0,85.72047096938148
19,123,Mahaska,Iowa,"41 20m 6.73245s N, 92 38m 27.2737s W",22148,15.0,185.4430562798868
13,151,Henry,Georgia,"33 27m 10.7769s N, 84 9m 15.0502s W",241818,1.0,25.22310565126655
47,107,McMinn,Tennessee,"35 25m 29.0801s N, 84 37m 2.90961s W",53315,1.0,115.74469643251464
40,123,Pontotoc,Oklahoma,"34 43m 40.9622s N, 96 41m 3.75379s W",38077,8.0,138.49277576907096
35,28,Los Alamos,New Mexico,"35 52m 9.77295s N, 106 18m 26.5864s W",19424,9.0,276.3361672360799
25,17,Middlesex,Massachusetts,"42 29m 7.93727s N, 71 23m 30.2729s W",1629422,21.0,28.017827530101886
48,347,Nacogdoches,Texas,"31 36m 57.5289s N, 94 36m 57.1437s W",64624,12.0,141.20337539686903
13,95,Dougherty,Georgia,"31 32m 0.146511s N, 84 12m 58.5133s W",85366,1.0,153.4798294203439
1,23,Choctaw,Alabama,"32 1m 10.5988s N, 88 15m 47.5246s W",12619,22.0,178.74857368009887
20,57,Ford,Kansas,"37 41m 30.1331s N, 99 53m 16.5926s W",34206,15.0,307.95622394854723
28,51,Holmes,Mississippi,"33 7m 24.6522s N, 90 5m 31.3822s W",16912,22.0,218.58899305161881
37,7,Anson,North Carolina,"34 58m 25.642s N, 80 6m 9.76329s W",22030,4.0,45.909585417841605
2,100,Haines,Alaska,"59 4m 33.2225s N, 135 28m 12.3319s W",2085,28.0,958.5788040418462
22,127,Winn,Louisiana,"31 56m 39.2971s N, 92 38m 12.3548s W",13721,22.0,204.64473631025248
42,13,Blair,Pennsylvania,"40 28m 51.583s N, 78 20m 54.975s W",122518,26.0,87.8944443768429
16,31,Cassia,Idaho,"42 17m 1.9716s N, 113 36m 0.317833s W",24699,16.0,435.5685722037592
32,15,Lander,Nevada,"39 56m 1.70177s N, 117 2m 16.4702s W",5725,16.0,283.69148230645015
36,57,Montgomery,New York,"42 54m 8.21386s N, 74 26m 22.8577s W",49433,23.0,145.37784112194169
27,35,Crow Wing,Minnesota,"46 28m 56.5458s N, 94 4m 15.1609s W",66236,20.0,111.38247091284912
29,181,Ripley,Missouri,"36 39m 10.141s N, 90 51m 49.9836s W",10680,30.0,230.5250876122904
37,177,Tyrrell,North Carolina,"35 52m 9.86521s N, 76 10m 13.6285s W",3232,31.0,212.98408696087014
48,49,Brown,Texas,"31 46m 27.3447s N, 98 59m 59.259s W",38002,8.0,130.24990513782458
19,9,Audubon,Iowa,"41 41m 4.52158s N, 94 54m 20.9599s W",5671,15.0,183.21588854872644
40,121,Pittsburg,Oklahoma,"34 55m 25.9028s N, 95 44m 54.2909s W",43727,8.0,168.73350505869936
29,1,Adair,Missouri,"40 11m 26.0239s N, 92 36m 2.58857s W",25246,15.0,127.66189989777126
21,131,Leslie,Kentucky,"37 5m 38.6387s N, 83 22m 52.1038s W",10455,6.0,151.26034781052942
27,137,St. Louis,Minnesota,"47 35m 23.5009s N, 92 27m 41.2765s W",199962,20.0,184.68371190875274
39,93,Lorain,Ohio,"41 27m 9.04149s N, 82 9m 5.36571s W",313367,7.0,23.75037482320975
47,147,Robertson,Tennessee,"36 31m 31.6037s N, 86 52m 14.0414s W",72860,30.0,25.367752513445534
26,99,Macomb,Michigan,"42 40m 22.0624s N, 82 54m 36.6309s W",880349,10.0,23.988764953181736
30,5,Blaine,Montana,"48 25m 57.6339s N, 108 57m 30.9658s W",7002,28.0,621.834383209656
29,53,Cooper,Missouri,"38 50m 36.7428s N, 92 48m 36.4288s W",17089,15.0,91.26699646394428
54,83,Randolph,West Virginia,"38 46m 29.0032s N, 79 52m 32.8641s W",27852,26.0,115.58763251825646
13,213,Murray,Georgia,"34 47m 18.411s N, 84 44m 53.1369s W",39938,1.0,73.939093487819
1,15,Calhoun,Alabama,"33 46m 17.1568s N, 85 49m 33.7111s W",116266,1.0,82.04199618392708
6,7,Butte,California,"39 40m 0.945708s N, 121 36m 2.41825s W",210083,27.0,157.4338143584798
27,115,Pine,Minnesota,"46 7m 14.7614s N, 92 44m 28.5739s W",28854,20.0,83.09485643573323
22,13,Bienville,Louisiana,"32 20m 49.9891s N, 93 3m 21.4263s W",12899,12.0,230.5564957222382
13,295,Walker,Georgia,"34 44m 8.37241s N, 85 18m 3.54622s W",67711,1.0,84.97855376694714
19,23,Butler,Iowa,"42 43m 53.6381s N, 92 47m 24.6964s W",14311,20.0,156.53562580228007
29,27,Callaway,Missouri,"38 50m 7.86078s N, 91 55m 33.6736s W",44288,15.0,138.57385419786564
12,123,Taylor,Florida,"30 1m 10.4398s N, 83 37m 8.30153s W",21760,14.0,120.42841142991077
30,25,Fallon,Montana,"46 20m 2.39049s N, 104 25m 2.7257s W",3033,9.0,455.9355088547101
23,5,Cumberland,Maine,"43 48m 21.8956s N, 70 19m 48.7223s W",303312,21.0,127.49992502679848
12,19,Clay,Florida,"29 58m 59.0392s N, 81 51m 28.3843s W",218797,14.0,26.929372969980456
45,5,Allendale,South Carolina,"32 59m 17.196s N, 81 21m 29.5248s W",7990,4.0,156.93323365632276
28,43,Grenada,Mississippi,"33 46m 11.8339s N, 89 48m 7.22215s W",21581,30.0,238.43832637714374
51,125,Nelson,Virginia,"37 47m 14.5706s N, 78 53m 12.56s W",14732,31.0,134.30452721877066
31,35,Clay,Nebraska,"40 31m 27.9561s N, 98 3m 4.62329s W",6101,15.0,215.42051055600672
48,267,Kimble,Texas,"30 29m 12.4034s N, 99 44m 55.3041s W",4289,8.0,220.8580961804653
26,111,Midland,Michigan,"43 38m 48.6841s N, 84 23m 17.1928s W",83476,10.0,112.98473873766626
21,93,Hardin,Kentucky,"37 41m 52.5286s N, 85 57m 48.1388s W",110719,30.0,114.69155178581732
35,49,Santa Fe,New Mexico,"35 30m 24.937s N, 105 58m 34.5836s W",154977,9.0,296.8699095753292
48,425,Somervell,Texas,"32 13m 20.2377s N, 97 46m 27.6074s W",9214,8.0,53.81108953305972
31,147,Richardson,Nebraska,"40 7m 30.23s N, 95 43m 3.10994s W",7836,15.0,99.23762645440793
47,109,McNairy,Tennessee,"35 10m 31.6314s N, 88 33m 49.1036s W",25839,30.0,121.78844039093491
39,49,Franklin,Ohio,"39 58m 10.3661s N, 83 0m 33.4733s W",1324013,6.0,100.57269484311021
45,53,Jasper,South Carolina,"32 25m 14.1028s N, 81 1m 19.6095s W",29073,14.0,148.96085869325367
46,49,Faulk,South Dakota,"45 4m 15.6381s N, 99 8m 42.9124s W",2128,20.0,288.3611994077157
37,157,Rockingham,North Carolina,"36 23m 45.646s N, 79 46m 29.9539s W",91080,4.0,100.85652193958633
41,31,Jefferson,Oregon,"44 37m 45.9157s N, 121 10m 34.4547s W",24518,28.0,212.22350159015878
48,281,Lampasas,Texas,"31 11m 46.2876s N, 98 14m 29.2007s W",21707,8.0,126.41170968643775
31,63,Frontier,Nebraska,"40 31m 48.2995s N, 100 23m 39.1294s W",2510,9.0,250.86065985569581
5,131,Sebastian,Arkansas,"35 11m 57.5588s N, 94 16m 26.8343s W",127739,8.0,233.95921951284427
48,409,San Patricio,Texas,"28 0m 31.6191s N, 97 31m 5.78643s W",68772,12.0,172.18818544453686
22,89,St. Charles,Louisiana,"29 54m 19.9018s N, 90 21m 29.5937s W",52481,22.0,16.916034545866378
